Durand;Alexandre;35 rue des Sablons, 75001 Paris;625222899;12/12/2017;45
Dupond;Marcel;35 rue des Fleurons, 75002 Paris;663610095;13/12/2017;89
Ferrand;Sylvie;21 impasse des Marronniers, 75002 Paris;638404778;14/12/2017;107
Martin;Gabriel;12 rue Paris, 48375 Lille;752992257;05/03/2018;29
Bernard;Alexandre;16 avenue Jaures, 98273 Eaubonne;768902248;06/03/2018;81
Thomas;Arthur;13 rue du chemin, 75000 Paris;663055652;07/03/2018;58
Petit;Adam;45 rue du boulevard, 48583 Beaumont ;706598132;19/03/2017;81
Robert;Rapha�l;39 addresse du parc, 55655 Bordeaux;664507535;19/02/2018;24
Richard;Louis;8 avenue Prince, 30000 Rennes ;754952896;19/02/2019;54
Prince;Arianne;ddfuygydds;645764348;23/01/2021;0
argu;Chris;53 chemin des clemin, 39573 frete;69387542;23/01/2021;0
Fendi;Laurel;65 bld des champ ;65738462;23/01/2021;0
Ahmad;Samir;68 rue des chaud, 75000 Paris;647852642;23/01/2021;127,5
azerty;elom;34 bld des route, 37224 Zer;54849457;23/01/2021;16
